  
       XFOIL         Version 6.96
  
 Calculated polar for: LISSAMAN 7769 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2527   0.05464   0.04935  -0.0284   0.5466   0.0875
  -4.500  -0.2106   0.05002   0.04471  -0.0296   0.5410   0.0913
  -4.000  -0.1610   0.04382   0.03798  -0.0335   0.5364   0.1005
  -3.500  -0.1140   0.04005   0.03405  -0.0339   0.5324   0.1049
  -3.000  -0.0571   0.02337   0.01482  -0.0349   0.5300   0.0641
  -2.500  -0.0013   0.02210   0.01353  -0.0349   0.5247   0.0678
  -2.000   0.0548   0.02066   0.01180  -0.0344   0.5196   0.0714
  -1.500   0.1101   0.01961   0.01063  -0.0338   0.5157   0.0776
  -1.000   0.1656   0.01939   0.01044  -0.0334   0.5122   0.0936
  -0.500   0.2222   0.01963   0.01082  -0.0335   0.5071   0.1291
   0.000   0.2777   0.01980   0.01101  -0.0333   0.5024   0.1530
   0.500   0.3324   0.01979   0.01107  -0.0330   0.4990   0.1789
   1.000   0.3865   0.01999   0.01133  -0.0326   0.4960   0.2021
   1.500   0.4404   0.02040   0.01213  -0.0330   0.4899   0.2306
   2.000   0.5084   0.01886   0.01268  -0.0355   0.4856   1.0000
   2.500   0.5621   0.01941   0.01298  -0.0347   0.4824   1.0000
   3.000   0.6147   0.02041   0.01389  -0.0344   0.4785   1.0000
   3.500   0.6661   0.02201   0.01563  -0.0350   0.4709   1.0000
   4.000   0.7208   0.02176   0.01522  -0.0336   0.4661   1.0000
   4.500   0.7720   0.02282   0.01636  -0.0335   0.4584   1.0000
   5.000   0.8247   0.02338   0.01694  -0.0330   0.4521   1.0000
   5.500   0.8804   0.02309   0.01655  -0.0318   0.4485   1.0000
   6.000   0.9282   0.02471   0.01843  -0.0320   0.4384   1.0000
   6.500   0.9868   0.02347   0.01706  -0.0305   0.4334   1.0000
   7.000   1.0393   0.02345   0.01717  -0.0298   0.4230   1.0000
   7.500   1.0976   0.02246   0.01613  -0.0287   0.4174   1.0000
   8.000   1.1494   0.02255   0.01642  -0.0281   0.4067   1.0000
   8.500   1.2099   0.02118   0.01494  -0.0270   0.4003   1.0000
   9.000   1.2625   0.02083   0.01483  -0.0263   0.3871   1.0000
   9.500   1.3174   0.01996   0.01408  -0.0254   0.3715   1.0000
  10.000   1.3684   0.01945   0.01381  -0.0245   0.3449   1.0000
  10.500   1.4155   0.01959   0.01398  -0.0237   0.3020   1.0000
  11.000   1.4460   0.02163   0.01573  -0.0223   0.2470   1.0000
  11.500   1.4610   0.02501   0.01902  -0.0209   0.2139   1.0000
  12.000   1.4480   0.03075   0.02480  -0.0208   0.1945   1.0000
  12.500   1.4332   0.03721   0.03132  -0.0215   0.1771   1.0000
  13.000   1.4192   0.04356   0.03773  -0.0219   0.1606   1.0000
  13.500   1.4037   0.05026   0.04446  -0.0227   0.1434   1.0000
  14.000   1.3837   0.05779   0.05196  -0.0240   0.1250   1.0000
  14.500   1.3609   0.06671   0.06084  -0.0264   0.0988   1.0000
  15.000   1.3297   0.07743   0.07136  -0.0297   0.0662   1.0000
  15.500   1.3050   0.08776   0.08160  -0.0330   0.0511   1.0000
  16.000   1.2906   0.09696   0.09085  -0.0359   0.0445   1.0000
  16.500   1.2806   0.10559   0.09946  -0.0388   0.0401   1.0000
  17.000   1.2818   0.11268   0.10673  -0.0411   0.0367   1.0000
  17.500   1.2895   0.11809   0.11207  -0.0424   0.0337   1.0000
  18.000   1.2986   0.12383   0.11802  -0.0441   0.0317   1.0000
