  
       XFOIL         Version 6.96
  
 Calculated polar for: EPPLER 554 AIRFOIL                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1478   0.01708   0.01063  -0.0877   0.7121   0.4897
  -4.500  -0.0940   0.01786   0.01127  -0.0862   0.6895   0.5057
  -4.000  -0.0395   0.01758   0.01064  -0.0864   0.6703   0.5166
  -3.500   0.0151   0.01750   0.01039  -0.0860   0.6530   0.5226
  -3.000   0.0709   0.01720   0.00980  -0.0866   0.6370   0.5306
  -2.500   0.1267   0.01693   0.00932  -0.0870   0.6232   0.5364
  -1.500   0.2400   0.01667   0.00868  -0.0880   0.5984   0.5501
  -1.000   0.2956   0.01662   0.00860  -0.0881   0.5879   0.5558
  -0.500   0.3529   0.01663   0.00847  -0.0887   0.5783   0.5624
   0.000   0.4095   0.01662   0.00838  -0.0893   0.5684   0.5698
   0.500   0.4664   0.01673   0.00844  -0.0896   0.5604   0.5762
   1.000   0.5223   0.01687   0.00858  -0.0901   0.5517   0.5841
   1.500   0.5793   0.01698   0.00866  -0.0905   0.5440   0.5911
   2.000   0.6345   0.01727   0.00902  -0.0908   0.5364   0.5998
   2.500   0.6907   0.01745   0.00922  -0.0912   0.5287   0.6077
   3.000   0.7469   0.01781   0.00962  -0.0915   0.5220   0.6167
   3.500   0.8004   0.01810   0.01006  -0.0915   0.5141   0.6264
   4.000   0.8590   0.01848   0.01039  -0.0922   0.5077   0.6373
   4.500   0.9090   0.01888   0.01108  -0.0916   0.4996   0.6474
   5.000   0.9654   0.01919   0.01145  -0.0919   0.4925   0.6603
   5.500   1.0167   0.01973   0.01219  -0.0915   0.4844   0.6745
   6.000   1.0706   0.01999   0.01260  -0.0914   0.4762   0.6891
   6.500   1.1202   0.02045   0.01330  -0.0906   0.4670   0.7066
   7.000   1.1752   0.02059   0.01355  -0.0905   0.4580   0.7271
   7.500   1.2193   0.02097   0.01430  -0.0887   0.4473   0.7499
   8.000   1.2707   0.02107   0.01456  -0.0879   0.4371   0.7805
   8.500   1.3145   0.02102   0.01479  -0.0856   0.4252   0.8199
   9.000   1.3445   0.02095   0.01516  -0.0806   0.4128   0.8967
   9.500   1.3920   0.02096   0.01532  -0.0796   0.3983   1.0000
  10.000   1.4338   0.02116   0.01561  -0.0777   0.3821   1.0000
  10.500   1.4667   0.02144   0.01602  -0.0743   0.3637   1.0000
  11.000   1.4890   0.02189   0.01652  -0.0691   0.3433   1.0000
  11.500   1.4965   0.02298   0.01776  -0.0624   0.3183   1.0000
  12.000   1.4967   0.02492   0.01971  -0.0560   0.2902   1.0000
  12.500   1.4866   0.02820   0.02296  -0.0505   0.2602   1.0000
  13.000   1.4689   0.03303   0.02773  -0.0464   0.2311   1.0000
  13.500   1.4459   0.03928   0.03393  -0.0439   0.2046   1.0000
  14.000   1.4232   0.04637   0.04103  -0.0429   0.1801   1.0000
  14.500   1.4006   0.05411   0.04875  -0.0428   0.1589   1.0000
  15.000   1.3816   0.06215   0.05680  -0.0436   0.1390   1.0000
  15.500   1.3634   0.07059   0.06520  -0.0451   0.1217   1.0000
  16.000   1.3499   0.07892   0.07355  -0.0469   0.1060   1.0000
  16.500   1.3391   0.08725   0.08194  -0.0492   0.0919   1.0000
  17.000   1.3298   0.09565   0.09039  -0.0517   0.0797   1.0000
  17.500   1.3227   0.10391   0.09869  -0.0545   0.0694   1.0000
  18.000   1.3180   0.11195   0.10678  -0.0574   0.0606   1.0000
