  
       XFOIL         Version 6.96
  
 Calculated polar for: NACA M24 AIRFOIL                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.061     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.500  -0.0014   0.03103   0.02576  -0.0370   0.6129   0.0704
  -3.000   0.0335   0.02650   0.02111  -0.0359   0.6053   0.0735
  -2.500   0.0855   0.02356   0.01760  -0.0355   0.5963   0.0831
  -2.000   0.1232   0.01937   0.01334  -0.0347   0.5891   0.0866
  -1.500   0.1742   0.01713   0.01062  -0.0338   0.5801   0.0987
  -1.000   0.2188   0.01457   0.00794  -0.0331   0.5727   0.1071
  -0.500   0.2689   0.01274   0.00583  -0.0325   0.5642   0.1195
   0.000   0.3202   0.01120   0.00394  -0.0317   0.5566   0.1357
   0.500   0.3727   0.01020   0.00272  -0.0312   0.5481   0.1566
   1.000   0.4451   0.00760  -0.00122  -0.0298   0.5415   0.0686
   1.500   0.5011   0.00685  -0.00209  -0.0299   0.5331   0.0692
   2.000   0.5533   0.00609  -0.00282  -0.0293   0.5252   0.0743
   2.500   0.6031   0.00580  -0.00302  -0.0286   0.5169   0.0899
   4.000   0.8964   0.00465  -0.00266  -0.0561   0.4893   1.0000
   4.500   0.9440   0.00501  -0.00222  -0.0556   0.4802   1.0000
   5.000   0.9931   0.00529  -0.00211  -0.0548   0.4743   1.0000
   5.500   1.0382   0.00577  -0.00144  -0.0541   0.4650   1.0000
   6.000   1.0868   0.00607  -0.00127  -0.0532   0.4590   1.0000
   6.500   1.1288   0.00677  -0.00033  -0.0522   0.4506   1.0000
   7.000   1.1760   0.00713   0.00001  -0.0512   0.4445   1.0000
   7.500   1.2153   0.00798   0.00108  -0.0498   0.4366   1.0000
   8.000   1.2598   0.00844   0.00161  -0.0485   0.4301   1.0000
   8.500   1.2974   0.00898   0.00231  -0.0465   0.4197   1.0000
   9.000   1.3395   0.00895   0.00232  -0.0446   0.4077   1.0000
   9.500   1.3812   0.00895   0.00231  -0.0426   0.3955   1.0000
  10.000   1.4140   0.00911   0.00257  -0.0395   0.3812   1.0000
  10.500   1.4312   0.00951   0.00315  -0.0345   0.3648   1.0000
  11.000   1.4294   0.01029   0.00411  -0.0269   0.3488   1.0000
  11.500   1.4024   0.01179   0.00576  -0.0174   0.3338   1.0000
  12.000   1.3741   0.01510   0.00928  -0.0112   0.3144   1.0000
  12.500   1.3416   0.02063   0.01489  -0.0067   0.2880   1.0000
  13.000   1.3008   0.02892   0.02326  -0.0034   0.2566   1.0000
  13.500   1.2543   0.03959   0.03389  -0.0009   0.2185   1.0000
  14.000   1.2026   0.05212   0.04632   0.0009   0.1805   1.0000
  14.500   1.1509   0.06523   0.05937   0.0019   0.1488   1.0000
  15.000   1.0980   0.07852   0.07256   0.0022   0.1074   1.0000
  15.500   1.0479   0.09105   0.08497   0.0017   0.0777   1.0000
  16.000   1.0093   0.10139   0.09526   0.0008   0.0518   1.0000
  16.500   0.9813   0.10960   0.10353  -0.0001   0.0431   1.0000
  17.000   0.9551   0.11590   0.10998  -0.0007   0.0394   1.0000
  17.500   0.9346   0.12108   0.11530  -0.0014   0.0367   1.0000
  18.000   0.9298   0.12498   0.11932  -0.0021   0.0339   1.0000
